"カテゴリ","ワークストリーム","項目","受入基準","参照元"
"AST","Lexer/Parser","Span 構造の start/end を u32 で再現","`remlc --frontend {ocaml,rust} --emit-ast --format json` の diff がゼロ","docs/plans/rust-migration/1-1-ast-and-ir-alignment.md#1-1-3-ast-ノード対応チェックリスト"
"AST","Lexer/Parser","識別子の文字列正規化と Span 同期","Dual-write AST 比較で `name` と `span` が完全一致","docs/plans/rust-migration/1-1-ast-and-ir-alignment.md#1-1-3-ast-ノード対応チェックリスト"
"AST","AST/IR","ExprKind/PatternKind/DeclKind の列挙子整合（成果物: docs/plans/rust-migration/appendix/typed_ast_schema_draft.md）","dual-write AST JSON 差分ゼロ（reports/dual-write/front-end/w2-ast-alignment/）","docs/plans/rust-migration/1-1-ast-and-ir-alignment.md#1-1-3-ast-ノード対応チェックリスト"
"Typed AST","AST/IR","TypedExpr/TypedPattern スキーマ移植（成果物: docs/plans/rust-migration/appendix/typed_ast_schema_draft.md）","型 ID/制約リスト一致（dual-write Typed AST JSON）；✅ 2027-01-17: reports/dual-write/front-end/w3-type-inference/2027-01-15-w3-typeck/summary.md で 4/5 ケース一致（`ffi_dispatch_async` は TODO 移送済み）","docs/plans/rust-migration/1-1-ast-and-ir-alignment.md#1-1-4-typed-ast--型情報の整合 / docs/plans/bootstrap-roadmap/2-7-deferred-remediation.md#W3-TYPECK-ffi-dispatch-async"
"制約ソルバ","型推論","Scheme/Constraint/Impl Registry の一致確認","`test_type_inference.ml` 相当ケースで dual-write JSON 差分ゼロ；✅ 2027-01-17: reports/dual-write/front-end/w3-type-inference/2027-01-15-w3-typeck/typeck.diff.json で Impl Registry/Constraint 差分 0 を確認","docs/plans/rust-migration/1-1-ast-and-ir-alignment.md#1-1-4-typed-ast--型情報の整合"
"制約ソルバ","型推論","パターン推論ケース（compiler/ocaml/tests/test_type_inference.ml）","`reports/dual-write/front-end/w3-type-inference/cases/patterns/typed-ast.{ocaml,rust}.json` の差分=0、`constraints.*.json` で `effects.unify.*` 誤差 0.5pt 以内","docs/plans/rust-migration/appendix/type-inference-ocaml-inventory.md#3-テスト資産とシナリオ分類"
"制約ソルバ","型推論","CallConv / FFI CLI スナップショット（test_cli_callconv_snapshot.ml, test_ffi_contract.ml）","`scripts/poc_dualwrite_compare.sh --mode typeck` で CLI 2 系統の JSON/Audit が一致し、`impl-registry.{ocaml,rust}.json` の行順が一致；✅ 2027-01-17: `callconv_windows_messagebox` ケースで一致、`ffi_dispatch_async` は deferred","docs/plans/rust-migration/appendix/type-inference-ocaml-inventory.md#3-テスト資産とシナリオ分類 / docs/plans/bootstrap-roadmap/2-7-deferred-remediation.md#W3-TYPECK-ffi-dispatch-async"
"制約ソルバ","型推論","診断 JSON / CLI Stats（test_cli_diagnostics.ml + scripts/validate-diagnostic-json.sh）","`collect-iterator-audit-metrics.py --section effects --require-success` と `scripts/validate-diagnostic-json.sh` を W3 入力で実行し、`diagnostics.effect_stage_consistency`=1.0；✅ 2027-01-17: reports/dual-write/front-end/w3-type-inference/2027-01-15-w3-typeck/diagnostic-validate.log pass","docs/plans/rust-migration/appendix/type-inference-ocaml-inventory.md#3-テスト資産とシナリオ分類 / docs/plans/rust-migration/1-2-diagnostic-compatibility.md#1-2-11-型推論起因診断の比較手順-w3-拡張"
"Typed AST","型推論","W3 dual-write typed-ast/constraint スナップショット（成果物: reports/dual-write/front-end/w3-type-inference/*）","`typed-ast.{ocaml,rust}.json` / `constraints.{ocaml,rust}.json` / `typeck.diff.json` が全て一致し、`typeck_metrics.match=true`（`ffi_dispatch_async` だけ Rust typed function 集計待ち）；✅ 2027-01-17: 4/5 ケースで達成","docs/plans/rust-migration/appendix/w3-typeck-dualwrite-plan.md / docs/plans/bootstrap-roadmap/2-7-deferred-remediation.md#W3-TYPECK-ffi-dispatch-async"
"制約ソルバ","型推論","Impl Registry の順序保証と determinism","`impl-registry.{ocaml,rust}.json` の `entries` 配列が完全一致し、`collect-iterator-audit-metrics.py --section effects` で `effects.impl_resolve.delta` が±0.5pt 以内","docs/plans/rust-migration/appendix/w3-typeck-dualwrite-plan.md#2-制約生成とソルバ移植の粒度"
"診断","型推論","effects-metrics / typeck-debug の整合（W3 拡張）","`effects-metrics.{ocaml,rust}.json` で `delta=0`、`typeck-debug.{ocaml,rust}.json` に記録した `diagnostic_code`/`ocaml_exception` が一致し `scripts/validate-diagnostic-json.sh` が通過","docs/plans/rust-migration/1-2-diagnostic-compatibility.md#1-2-11-型推論起因診断の比較手順-w3-拡張"
"ストリーミング","Lexer/Parser","Packrat キャッシュと span_trace の再現","`streaming_runner_tests.ml` ベースで `packrat_*` メトリクスが±5%以内","docs/plans/rust-migration/1-1-ast-and-ir-alignment.md#1-1-6-ストリーミング状態-core_parse_streaming"
"ストリーミング","Lexer/Parser","Reply 状態遷移の整合","`Core_parse.Reply` の `consumed/committed` が dual-write で一致","docs/plans/rust-migration/1-1-ast-and-ir-alignment.md#1-1-6-ストリーミング状態-core_parse_streaming"
"検証","共通","AST/Typed AST/Packrat の差分手順確立","検証パイプライン 4 ステップを dual-write ハーネスに組み込み","docs/plans/rust-migration/1-1-ast-and-ir-alignment.md#1-1-7-検証パイプライン"
"診断","診断","診断 JSON の Schema 一致","`scripts/validate-diagnostic-json.sh` が OCaml/Rust 双方で成功；✅ 2027-11-07: OCaml ゴールデン 10 件を `reports/dual-write/front-end/w4-diagnostics/baseline/README.md` で再検証。🆕 2027-11-09: `reports/dual-write/front-end/w4-diagnostics/20271107-w4-new/` で Rust 側の schema 検証ログを収集（`recover_*` は pass、`type_condition_bool` は OCaml 出力欠落のため schema skip → `DIAG-RUST-06`）。🆕 2027-11-12: `reports/dual-write/front-end/w4-diagnostics/20271112-w4-diag-m1/stream_pending_resume/schema-validate.log` が `diagnostics[0].expected` 欠落で失敗し、ケース固有フラグ未適用のまま `gating=false` が継続（`DIAG-RUST-05/07`）。","docs/plans/rust-migration/1-2-diagnostic-compatibility.md#1-2-5-dual-write-検証フロー"
"診断","診断","type_condition_bool / literal の切り分け","`type_condition_bool` では OCaml 側 JSON が空（parser のみ実行）・Rust 側は `:` 未対応で recover 1 件→`DIAG-RUST-06`。`type_condition_literal_bool` をフォールバックケースに追加し、`scripts/poc_dualwrite_compare.sh --mode typeck` 経由で型診断を取得する運用を README/plan に記録。🆕 2027-11-12: `reports/dual-write/front-end/w4-diagnostics/20271112-w4-diag-m1/type_condition_bool/summary.json` でも OCaml `diag_count=0` / Rust `diag_count=1` のまま、型推論フラグ未注入が確認された。","docs/plans/rust-migration/1-2-diagnostic-compatibility.md#1-2-12-w4-診断互換試験向けベースライン更新;docs/plans/bootstrap-roadmap/2-7-deferred-remediation.md#todo-diag-rust-06"
"診断","診断","expected_tokens と recover 拡張の整合","差分レポートで `extensions.recover.expected_tokens` の差分がゼロ","docs/plans/rust-migration/1-2-diagnostic-compatibility.md#1-2-6-重点監視フィールド"
"診断","診断","collect-iterator-audit-metrics.py の一致","`--section parser` と `--section effects` のメトリクスが誤差 0.5pt 以内；✅ 2027-11-07: OCaml 基準は `diagnostic.audit_presence_rate`=1.0（`domain/multi-domain.json.golden` 補完済み）。🆕 2027-11-09: `reports/dual-write/front-end/w4-diagnostics/20271107-w4-new/` で Rust recover 5 件＋ type/effect 1 件を収集し、parser/effects はログ取得成功、`--section streaming` が `parser.stream_extension_field_coverage < 1.0` で失敗（`DIAG-RUST-05` にてストリーミングケースを追加予定）。🆕 2027-11-12: 21 ケース全てで `parser_audit` が Rust 側 0.0（例: `reports/dual-write/front-end/w4-diagnostics/20271112-w4-diag-m1/recover_missing_semicolon/parser-metrics.rust.err.log`）となり、`extensions.parser.*` 未実装と CLI フラグ非適用が `metrics_ok=false` の主因と判明。🆕 2027-11-13: `scripts/poc_dualwrite_compare.sh` が `w4-diagnostic-cases.txt` の `#flags(.ocaml/.rust)` を CLI へ自動注入し、Type/Effect/FFI ケースには `--experimental-effects --effect-stage beta --type-row-mode dual-write` などを強制投入できるようになったため、次回ランでメトリクス一致を再評価予定。","docs/plans/rust-migration/1-2-diagnostic-compatibility.md#1-2-5-dual-write-検証フロー"
"診断","診断","IndexMap 採用によるフィールド順序固定","Rust 側 JSON 直列化でキー順序が OCaml と一致","docs/plans/rust-migration/1-2-diagnostic-compatibility.md#1-2-7-rust-実装での設計指針"
"診断","診断","W4 diag ケースマトリクス整備","`appendix/w4-diagnostic-case-matrix.md` で Source/CLI/metrics 列を更新し、`w4-diagnostic-cases.txt` へ `#tests` / `#flags` / `#lsp-fixture` を付記。2027-11-12 時点で parser recover 5 件 + 他カテゴリ各 3 件が Ready（`poc_dualwrite_compare.sh --mode diag` と LSP フィクスチャが同一入力を共有）。🆕 2027-11-12: `reports/dual-write/front-end/w4-diagnostics/20271112-w4-diag-m1/summary.md` をケースマトリクスへ反映し、カテゴリごとの課題（Rust Recover 欠落、Streaming/CLI/LSP フラグ未適用、Effect/CAP 診断不足）を追記。","docs/plans/rust-migration/appendix/w4-diagnostic-case-matrix.md / docs/plans/rust-migration/appendix/w4-diagnostic-cases.txt"
