scenario_id,category,spec_chapter,spec_anchor,variant,priority,input_path,expected,diagnostic_keys,runtime_bridge,capability,stage_requirement,scenario_notes,resolution,resolution_notes,spec_vs_impl_decision
CH1-LET-001,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§4.2,canonical,high,examples/spec_core/chapter1/let_binding/bnf-valdecl-let-simple-ok.reml,expected/spec_core/chapter1/let_binding/bnf-valdecl-let-simple-ok.stdout,[],none,none,not-required,基本的な let 束縛。Result/Option を含まない純粋ケースで、Phase4TestCase における基準入力。,ok,Rust 実装・仕様とも想定通り。,ok
CH1-LET-002,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§4.2,alternate,high,examples/spec_core/chapter1/let_binding/bnf-valdecl-let-pattern-tuple.reml,expected/spec_core/chapter1/let_binding/bnf-valdecl-let-pattern-tuple.stdout,[],none,none,not-required,タプルパターン束縛。仕様上は許容だが OCaml 実装では過去に制約があったため検証対象。,impl_fix,Rust 実装がタプル再束縛で Span を誤出力。,impl_fix
CH1-LET-003,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§4.2,boundary,critical,examples/spec_core/chapter1/let_binding/bnf-valdecl-let-shadow-unicode.reml,expected/spec_core/chapter1/let_binding/bnf-valdecl-let-shadow-unicode.diagnostic.json,"[""language.shadowing.unicode""]",none,none,not-required,Unicode 識別子とシャドーイング境界。`αβ` のような識別子を1回だけ再束縛する。,spec_fix,仕様側に Unicode 正規化手順の明記が必要。,spec_fix
CH1-MATCH-001,Prelude,chapter1.syntax,docs/spec/1-5-formal-grammar-bnf.md§4,canonical,high,examples/spec_core/chapter1/match_expr/bnf-matchexpr-option-canonical.reml,expected/spec_core/chapter1/match_expr/bnf-matchexpr-option-canonical.stdout,[],none,none,not-required,`Option` に対する `match ... with` の正準例。`Some`/`None` 分岐で BNF の最小形を固定。,ok,CLI/Streaming で診断 0 を確認し、`value=42` をゴールデン化。,ok
CH1-MATCH-002,Prelude,chapter1.syntax,docs/spec/1-5-formal-grammar-bnf.md§4,alternate,high,examples/spec_core/chapter1/match_expr/bnf-matchexpr-tuple-alternate.reml,expected/spec_core/chapter1/match_expr/bnf-matchexpr-tuple-alternate.stdout,[],none,none,not-required,TuplePattern と `_` を組み合わせた `match` バリエーション。分岐順序とフォールバック処理を検証。,ok,出力 `x=7` をゴールデン化し、TuplePattern の展開を確認。,ok
CH1-EFFECT-004,Capability,chapter1.effects,docs/spec/1-3-effects-safety.md§3.1,invalid,medium,examples/spec_core/chapter1/effect_handlers/bnf-handleexpr-missing-with.reml,expected/spec_core/chapter1/effect_handlers/bnf-handleexpr-missing-with.diagnostic.json,"[""effects.handler.missing_with""]",none,none,not-required,`with` 節を省略する意地悪ケース。診断キーとメッセージを固定化。,ok,診断 JSON が仕様どおり。,ok
CH1-EFF-006,Capability,chapter1.effects,docs/spec/1-5-formal-grammar-bnf.md§4,alternate,medium,examples/spec_core/chapter1/effect_handlers/bnf-handleexpr-perform-counter.reml,expected/spec_core/chapter1/effect_handlers/bnf-handleexpr-perform-counter.stdout,[],none,none,not-required,`perform` と `handle ... with handler` を同時に提示する効果ハンドラの派生記法。`resume` を介した戻り値の合成を確認。,ok,`2` の stdout を固定し、PerformExpr/HandleExpr の BNF が実装に受理されることを確認。,ok
CH3-IO-101,IO,chapter3.io,docs/spec/3-5-core-io-path.md§6.2,canonical,medium,examples/practical/core_io/file_copy/canonical.reml,expected/practical/core_io/file_copy/canonical.stdout,[],none,core.io.fs.read+core.io.fs.write,StageRequirement::Exact(Stable),実用 IO シナリオ。Capability Stage の検証と Golden が必要。,ok,Stage 判定および性能値が許容範囲。,ok
CH1-MOD-001,Prelude,chapter1.syntax,docs/spec/1-1-syntax.md§B.1,canonical,high,docs/spec/1-1-syntax/examples/use_nested.reml,reports/spec-audit/ch1/use_nested-20251119-diagnostics.json,[],none,none,not-required,`module`/`use` の正準サンプル。`reports/spec-audit/ch1/use_nested-20251119-diagnostics.json` と `streaming_use_nested-20251121` を根拠に Chapter 1 §B.1 の要件を検証し、phase4 では examples/spec_core/chapter1/module/ へ移設予定。,ok,Rust Frontend Streaming/CLI いずれも診断 0 件を確認済み。,ok
CH1-MOD-002,Runtime,chapter1.syntax,docs/spec/1-1-syntax.md§B.1,fallback,medium,docs/spec/1-1-syntax/examples/use_nested_rustcap.reml,reports/spec-audit/ch1/use_nested_rustcap-20251117-diagnostics.json,[],none,none,not-required,Rustcap 互換プロファイル向けの履歴サンプル。`docs/spec/1-1-syntax/examples/README.md` で参照のみとされたが、Phase4 では CLI/Streaming の互換性を検証するリグレッション資産としてマトリクス管理下に置く。,ok,診断 0 件で Stage 差異も検出されないことを 2025-11-17 ログで確認。,ok
