module,api,signature,effects,spec_ref,rust_impl_path,impl_status,notes
Core.IO,Reader::read,"fn read(&mut self, buf: &mut Bytes) -> Result<usize, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/reader.rs,In Progress (Rust runtime),"Rust 版は `&mut [u8]` 受け取りだが、`take_io_effects_snapshot()` と `IoContext.bytes_processed`（読み込み要求バイト数）を `std::io::Read` ラッパへ統合済み。`Bytes` ネイティブバッファと `IoCopyBuffer` 共有は引き続き課題。"
Core.IO,Reader::read_exact,"fn read_exact(&mut self, size: usize) -> Result<Bytes, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/reader.rs,In Progress (Rust runtime),"`read_exact_bytes`/`read_to_end` を Rust Runtime へ追加し、`Bytes::from_vec` で返却。`effect`/Capability は `reader.rs` の汎用実装を共有済みだが、仕様シグネチャ（`Bytes` バッファ引数）との乖離が残る。"
Core.IO,Writer::write,"fn write(&mut self, buf: Bytes) -> Result<usize, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/writer.rs,In Progress (Rust runtime),"`Bytes` は `write_bytes`/`write_all_bytes` で直接受領し、`record_io_operation`/`take_io_effects_snapshot()`/`IoContext.bytes_processed` を `std::io::Write` ラッパに組み込んだ。コアシグネチャはまだ `&[u8]`。"
Core.IO,Writer::flush,"fn flush(&mut self) -> Result<(), IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/writer.rs,In Progress (Rust runtime),"`record_io_operation(0)` と `take_io_effects_snapshot()` を追加し、`IoContext.operation = flush` で診断メタデータへ転写。`IoErrorKind::WriteZero` 区別は今後の `File::sync` 系と併せて検証する。"
Core.IO,copy,"fn copy<R: Reader, W: Writer>(reader: &mut R, writer: &mut W) -> Result<u64, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/mod.rs,In Progress (Rust runtime),"Thread-Local `IoCopyBuffer`（64KiB）を再利用し、`record_buffer_allocation/usage` で `effect {mem}` を測定。`err.map_context` では引き続き `IoContext.bytes_processed` を更新し、今後 `metadata.io.helper = \"copy\"` を JSON へ転写する TODO が残る。"
Core.IO,with_reader,"fn with_reader<T>(path: Path, f: (FileReader) -> Result<T, IoError>) -> Result<T, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/mod.rs,In Progress (Rust runtime),"`FsAdapter::ensure_read_capability` 後に `record_io_operation`/`take_io_effects_snapshot()` を呼び、`std::fs::File::open` 失敗時に `IoContext`（path/capability/effects）を `IoError` へ接続。Thread-Local バッファと ScopeGuard 連携は未着手。"
Core.IO,IoError,"type IoError = { kind: IoErrorKind, message: Str, path: Option<Path>, context: Option<IoContext> }","@pure",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/error.rs,PoC,"構造体と `IoError::from_std` はあるが `IntoDiagnostic`/`AuditEnvelope` 連携と `metadata.io.*`/`metadata.effects.*` の書き出しが未整備。`Timestamp`（Core.Time 依存）と `CapabilityStage` 情報を `IoContext` から転写する仕様を 3-5 Plan §2.1.3 で整理済み。"
Core.IO,IoErrorKind,"enum IoErrorKind = { NotFound | PermissionDenied | ... }","@pure",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/error.rs,PoC,"主要 Kind は揃っているが `SecurityViolation`/`UnsupportedPlatform` のような std::io 互換外ケースと `core.io.*` 診断コードの対応表が未公開。`docs/notes/core-io-path-gap-log.md` でマッピング作成（3-5 Plan §2.1.3 参照）を課題化。"
Core.IO,IoContext,"type IoContext = { operation: Str, bytes_processed: Option<u64>, timestamp: Timestamp }","@pure",docs/spec/3-5-core-io-path.md#2-reader--writer-抽象,compiler/rust/runtime/src/io/error.rs,PoC,"`SystemTime` で operation だけ追跡する PoC。`bytes_processed`/`path`/`capability`/`effects_snapshot` を保持し、`Core.Time::Timestamp` へ変換した上で `Diagnostic.metadata.io.*` へ書き込む設計は 3-5 Plan §2.1.3 で定義したが実コード未実装。"
Core.IO.File,File::open,"fn open(path: Path) -> Result<File, IoError>","effect {io, io.blocking}",docs/spec/3-5-core-io-path.md#3-ファイルとストリーム,compiler/rust/runtime/src/io/file.rs (未作成),Missing,"`File` 型自体が存在せず、Capability/監査ログ連携・`with_reader` の足場がない。Plan 3-5 §3.1.1 で `FsAdapter`/`IoContext`/`FileOperation::Open` の分離と `core_io.file_ops_pass_rate` へのログ要件 (`metadata.io.operation = file.open`, `effect.stage.required = verify_capability_stage("io.fs.read")`) を定義。"
